3.460000000000000000e+03,3.460000000000000000e+03,3.460000000000000000e+03,3.460000000000000000e+03,3.460000000000000000e+03,3.460000000000000000e+03,3.460000000000000000e+03,3.460000000000000000e+03,3.460000000000000000e+03,3.460000000000000000e+03
3.462413793103448370e+03,3.462413793103448370e+03,3.462413793103448370e+03,3.462413793103448370e+03,3.462413793103448370e+03,3.462413793103448370e+03,3.462413793103448370e+03,3.462413793103448370e+03,3.462413793103448370e+03,3.462413793103448370e+03
3.464827586206896740e+03,3.464827586206896740e+03,3.464827586206896740e+03,3.464827586206896740e+03,3.464827586206896740e+03,3.464827586206896740e+03,3.464827586206896740e+03,3.464827586206896740e+03,3.464827586206896740e+03,3.464827586206896740e+03
3.467241379310344655e+03,3.467241379310344655e+03,3.467241379310344655e+03,3.467241379310344655e+03,3.467241379310344655e+03,3.467241379310344655e+03,3.467241379310344655e+03,3.467241379310344655e+03,3.467241379310344655e+03,3.467241379310344655e+03
3.469655172413793025e+03,3.469655172413793025e+03,3.469655172413793025e+03,3.469655172413793025e+03,3.469655172413793025e+03,3.469655172413793025e+03,3.469655172413793025e+03,3.469655172413793025e+03,3.469655172413793025e+03,3.469655172413793025e+03
3.472068965517241395e+03,3.472068965517241395e+03,3.472068965517241395e+03,3.472068965517241395e+03,3.472068965517241395e+03,3.472068965517241395e+03,3.472068965517241395e+03,3.472068965517241395e+03,3.472068965517241395e+03,3.472068965517241395e+03
3.474482758620689765e+03,3.474482758620689765e+03,3.474482758620689765e+03,3.474482758620689765e+03,3.474482758620689765e+03,3.474482758620689765e+03,3.474482758620689765e+03,3.474482758620689765e+03,3.474482758620689765e+03,3.474482758620689765e+03
3.476896551724138135e+03,3.476896551724138135e+03,3.476896551724138135e+03,3.476896551724138135e+03,3.476896551724138135e+03,3.476896551724138135e+03,3.476896551724138135e+03,3.476896551724138135e+03,3.476896551724138135e+03,3.476896551724138135e+03
3.479310344827586050e+03,3.479310344827586050e+03,3.479310344827586050e+03,3.479310344827586050e+03,3.479310344827586050e+03,3.479310344827586050e+03,3.479310344827586050e+03,3.479310344827586050e+03,3.479310344827586050e+03,3.479310344827586050e+03
3.481724137931034420e+03,3.481724137931034420e+03,3.481724137931034420e+03,3.481724137931034420e+03,3.481724137931034420e+03,3.481724137931034420e+03,3.481724137931034420e+03,3.481724137931034420e+03,3.481724137931034420e+03,3.481724137931034420e+03
3.180000000000000000e+03,3.180000000000000000e+03,3.180000000000000000e+03,3.180000000000000000e+03,3.180000000000000000e+03,3.180000000000000000e+03,3.180000000000000000e+03,3.180000000000000000e+03,3.180000000000000000e+03,3.180000000000000000e+03
3.184444444444444343e+03,3.184444444444444343e+03,3.184444444444444343e+03,3.184444444444444343e+03,3.184444444444444343e+03,3.184444444444444343e+03,3.184444444444444343e+03,3.184444444444444343e+03,3.184444444444444343e+03,3.486551724137931160e+03
3.188888888888888687e+03,3.188888888888888687e+03,3.188888888888888687e+03,3.188888888888888687e+03,3.188888888888888687e+03,3.188888888888888687e+03,3.188888888888888687e+03,3.188888888888888687e+03,3.488965517241379530e+03,3.488965517241379530e+03
3.193333333333333485e+03,3.193333333333333485e+03,3.193333333333333485e+03,3.193333333333333485e+03,3.193333333333333485e+03,3.193333333333333485e+03,3.193333333333333485e+03,3.491379310344827445e+03,3.491379310344827445e+03,3.491379310344827445e+03
3.197777777777777828e+03,3.197777777777777828e+03,3.197777777777777828e+03,3.197777777777777828e+03,3.197777777777777828e+03,3.197777777777777828e+03,3.493793103448275815e+03,3.493793103448275815e+03,3.493793103448275815e+03,3.493793103448275815e+03
3.202222222222222172e+03,3.202222222222222172e+03,3.202222222222222172e+03,3.202222222222222172e+03,3.202222222222222172e+03,3.496206896551724185e+03,3.496206896551724185e+03,3.496206896551724185e+03,3.496206896551724185e+03,3.496206896551724185e+03
3.206666666666666515e+03,3.206666666666666515e+03,3.206666666666666515e+03,3.206666666666666515e+03,3.498620689655172555e+03,3.498620689655172555e+03,3.498620689655172555e+03,3.498620689655172555e+03,3.498620689655172555e+03,3.498620689655172555e+03
3.211111111111111313e+03,3.211111111111111313e+03,3.211111111111111313e+03,3.501034482758620470e+03,3.501034482758620470e+03,3.501034482758620470e+03,3.501034482758620470e+03,3.501034482758620470e+03,3.501034482758620470e+03,3.501034482758620470e+03
3.215555555555555657e+03,3.215555555555555657e+03,3.503448275862068840e+03,3.503448275862068840e+03,3.503448275862068840e+03,3.503448275862068840e+03,3.503448275862068840e+03,3.503448275862068840e+03,3.503448275862068840e+03,3.503448275862068840e+03
3.220000000000000000e+03,3.505862068965517210e+03,3.505862068965517210e+03,3.505862068965517210e+03,3.505862068965517210e+03,3.505862068965517210e+03,3.505862068965517210e+03,3.505862068965517210e+03,3.505862068965517210e+03,3.505862068965517210e+03
3.508275862068965580e+03,3.508275862068965580e+03,3.508275862068965580e+03,3.508275862068965580e+03,3.508275862068965580e+03,3.508275862068965580e+03,3.508275862068965580e+03,3.508275862068965580e+03,3.508275862068965580e+03,3.508275862068965580e+03
3.510689655172413950e+03,3.510689655172413950e+03,3.510689655172413950e+03,3.510689655172413950e+03,3.510689655172413950e+03,3.510689655172413950e+03,3.510689655172413950e+03,3.510689655172413950e+03,3.510689655172413950e+03,3.510689655172413950e+03
3.513103448275861865e+03,3.513103448275861865e+03,3.513103448275861865e+03,3.513103448275861865e+03,3.513103448275861865e+03,3.513103448275861865e+03,3.513103448275861865e+03,3.513103448275861865e+03,3.513103448275861865e+03,3.513103448275861865e+03
3.515517241379310235e+03,3.515517241379310235e+03,3.515517241379310235e+03,3.515517241379310235e+03,3.515517241379310235e+03,3.515517241379310235e+03,3.515517241379310235e+03,3.515517241379310235e+03,3.515517241379310235e+03,3.515517241379310235e+03
3.517931034482758605e+03,3.517931034482758605e+03,3.517931034482758605e+03,3.517931034482758605e+03,3.517931034482758605e+03,3.517931034482758605e+03,3.517931034482758605e+03,3.517931034482758605e+03,3.517931034482758605e+03,3.517931034482758605e+03
3.520344827586206975e+03,3.520344827586206975e+03,3.520344827586206975e+03,3.520344827586206975e+03,3.520344827586206975e+03,3.520344827586206975e+03,3.520344827586206975e+03,3.520344827586206975e+03,3.520344827586206975e+03,3.520344827586206975e+03
3.522758620689655345e+03,3.522758620689655345e+03,3.522758620689655345e+03,3.522758620689655345e+03,3.522758620689655345e+03,3.522758620689655345e+03,3.522758620689655345e+03,3.522758620689655345e+03,3.522758620689655345e+03,3.522758620689655345e+03
3.525172413793103260e+03,3.525172413793103260e+03,3.525172413793103260e+03,3.525172413793103260e+03,3.525172413793103260e+03,3.525172413793103260e+03,3.525172413793103260e+03,3.525172413793103260e+03,3.525172413793103260e+03,3.525172413793103260e+03
3.527586206896551630e+03,3.527586206896551630e+03,3.527586206896551630e+03,3.527586206896551630e+03,3.527586206896551630e+03,3.527586206896551630e+03,3.527586206896551630e+03,3.527586206896551630e+03,3.527586206896551630e+03,3.527586206896551630e+03
3.530000000000000000e+03,3.530000000000000000e+03,3.530000000000000000e+03,3.530000000000000000e+03,3.530000000000000000e+03,3.530000000000000000e+03,3.530000000000000000e+03,3.530000000000000000e+03,3.530000000000000000e+03,3.530000000000000000e+03
